InHowMany	Proteins	Fraction	Measure
10	2990	96.7	SpC
9	488	1.2	SpC
8	388	0.67	SpC
7	354	0.55	SpC
6	295	0.3	SpC
5	328	0.26	SpC
4	274	0.15	SpC
3	244	0.09	SpC
2	214	0.055	SpC
1	125	0.018	SpC
10	2990	52.3	ID
9	488	8.5	ID
8	388	6.8	ID
7	354	6.2	ID
6	295	5.2	ID
5	328	5.7	ID
4	274	4.8	ID
3	244	4.3	ID
2	214	3.7	ID
1	125	2.2	ID
